Device Config,,,,,,,Linux,,,,,Windows,,,,,MacOSX,,,
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 16.04 AMD Ryzen Vega,Ubuntu 12.04 HD Graphics 4000,Ubuntu 14.04 HD 4400,Ubuntu 14.04 Quadro 600,Ubuntu 15.04 Quadro K600,Win 7 32-bit HD 4400,Win 7 64-bit HD 4400,Win 8 64-bit Quadro 600,Win 8.1 64-bit Quadro 600,Win 10 64-bit Quadro 600,Mac 10.10.5 Intel HD 5000,Mac 10.10.5 Iris Pro,Mac 10.8.5 Intel HD 5000,Mac 10.11.1 Iris Pro
API P,default,x86,Nexus 6P,2048,yes,aosp,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,default,x86_64,Nexus 6P,2048,yes,aosp,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,google_apis,x86,Nexus 6P,2048,yes,master,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,google_apis,x86,Pixel,2048,yes,pi,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,android-wear,x86,wear_square_320,1024,yes,pi,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API P,android-car,X86_64,Android Automotive,2048,yes,pi-car,S,P,P,S,S,S,P,P,P,P,P,P,P,P
API 27,android-car,x86,Android Automotive,2048,yes,oc-mr1-car-support,S,P,P,S,S,S,S,S,S,S,S,S,S,S
API 27,android-tv,x86,Android TV (1080p),2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,google_apis,x86,Nexus 6P,2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,google_apis_playstore,x86,Nexus 6P,2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 27,google_apis,x86_64,Nexus 6P,2048,yes,oc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 26,android-tv,x86,Android TV (1080p),2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
