Device Config,,,,,,,Linux,,,,Windows,,,,,MacOSX,,,
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 12.04 HD Graphics 4000,Ubuntu 14.04 HD 4400,Ubuntu 14.04 Quadro 600,Ubuntu 15.04 Quadro K600,Win 7 32-bit HD 4400,Win 7 64-bit HD 4400,Win 8 64-bit Quadro 600,Win 8.1 64-bit Quadro 600,Win 10 64-bit Quadro 600,Mac 10.10.5 Intel HD 5000,Mac 10.10.5 Iris Pro,Mac 10.8.5 Intel HD 5000,Mac 10.11.1 Iris Pro
API 24,default,armeabi-v7a,Nexus 6,2048,yes,nyc,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,nyc,,P,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,nyc,,,,,,,,,,,,,
,google_apis,armeabi-v7a,Galaxy Nexus,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
API 23,default,armeabi-v7a,Nexus 6,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,mnc,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,mnc,,,,,,,,,,,,,
,google_apis,armeabi-v7a,Galaxy Nexus,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,mnc,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,mnc,,,,,,,,,,,,,
API 22,default,armeabi-v7a,Nexus 5,1024,,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,lmp-mr1,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,lmp-mr1,,,,,,,,,,,,,
,google_apis,armeabi-v7a,,,,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,lmp-mr1,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,lmp-mr1,,,,,,,,,,,,,
API 21,default,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,google_apis,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,lmp,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86_64,Nexus 5,2048,yes,lmp,,,,,,,,,,,,,
API 19,default,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
,google_apis,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,klp,,P,,,,,,,,,,,
API 18,default,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,P,,,,,,,,,,,
