Device Config,,,,,,,Linux
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 14.04 HD 4400
API 25,default,x86,Nexus 6P,2048,yes,nyc-mr1,P
API 24,default,x86,Nexus 5,2048,yes,nyc,P
,,x86,Nexus 5,2048,yes,public,P
,google_apis,x86,Nexus 5,2048,yes,nyc,P
,,x86,Nexus 5,2048,yes,public,P
API 23,default,x86,Nexus 5,2048,yes,mnc,P
,,x86,Nexus 5,2048,yes,public,P
,google_apis,x86,Nexus 5,2048,yes,mnc,P
,,x86,Nexus 5,2048,yes,public,P
API 22,default,x86,Nexus 5,2048,yes,lmp-mr1,P
,,x86,Nexus 5,2048,yes,public,P
,google_apis,x86,Nexus 5,2048,yes,lmp-mr1,P
,,x86,Nexus 5,2048,yes,public,P
API 21,default,x86,Nexus 5,2048,yes,lmp,P
,,x86,Nexus 5,2048,yes,public,P
,google_apis,x86,Nexus 5,2048,yes,lmp,P
,,x86,Nexus 5,2048,yes,public,P
API 19,default,x86,Nexus 5,2048,yes,klp,P
,,x86,Nexus 5,2048,yes,public,P
,google_apis,x86,Nexus 5,2048,yes,klp,P
,,x86,Nexus 5,2048,yes,public,P
API 18,default,x86,Nexus 5,2048,yes,jb-mr2,P
,,x86,Nexus 5,2048,yes,public,P
