Device Config,,,,,,,Linux
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 14.04 HD 4400,Win 10 64-bit Quadro 600 1,Mac 10.11.6 Iris Pro UI
API 25,default,x86,Nexus 6P,2048,yes,nyc-mr1,P,P,P
API 24,default,x86,Nexus 5,2048,yes,nyc,S,S,S
,,x86,Nexus 5,2048,yes,public,S,S,S
,google_apis,x86,Nexus 5,2048,yes,nyc,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
API 23,default,x86,Nexus 5,2048,yes,mnc,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
,google_apis,x86,Nexus 5,2048,yes,mnc,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
API 22,default,x86,Nexus 5,2048,yes,lmp-mr1,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
,google_apis,x86,Nexus 5,2048,yes,lmp-mr1,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
API 21,default,x86,Nexus 5,2048,yes,lmp,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
,google_apis,x86,Nexus 5,2048,yes,lmp,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
API 19,default,x86,Nexus 5,2048,yes,klp,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
,google_apis,x86,Nexus 5,2048,yes,klp,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
API 18,default,x86,Nexus 5,2048,yes,jb-mr2,P,P,P
,,x86,Nexus 5,2048,yes,public,P,P,P
